,date,hashrate,tweets
161,2014-09-17,2.7258450937625136e+17,27946.0
162,2014-09-18,2.7249460853469642e+17,21135.0
163,2014-09-19,2.5887248777226054e+17,20775.0
164,2014-09-20,2.503422666934364e+17,17607.0
165,2014-09-21,2.5963618578837555e+17,17026.0
166,2014-09-22,2.3732435693866832e+17,14984.0
167,2014-09-23,2.3927521381826243e+17,23489.0
168,2014-09-24,2.3288383397277293e+17,20675.0
169,2014-09-25,2.5199698463133325e+17,20757.0
170,2014-09-26,2.6563723486522282e+17,19512.0
171,2014-09-27,2.2407050562317904e+17,17202.0
172,2014-09-28,2.4137752381864042e+17,16636.0
173,2014-09-29,2.32273711923427e+17,19660.0
174,2014-09-30,2.4183641603950762e+17,21073.0
175,2014-10-01,2.7254415107885635e+17,18636.0
176,2014-10-02,2.483232334728164e+17,18380.0
177,2014-10-03,2.4076600766422912e+17,20207.0
178,2014-10-04,2.5398331343782346e+17,18214.0
179,2014-10-05,2.945647613388493e+17,20031.0
180,2014-10-06,2.810699078229303e+17,25065.0
181,2014-10-07,2.6792739276694448e+17,22543.0
182,2014-10-08,2.3781721261549024e+17,24408.0
183,2014-10-09,2.3221958668808515e+17,24075.0
184,2014-10-10,2.711919773657809e+17,19090.0
185,2014-10-11,2.71802008054717e+17,17107.0
186,2014-10-12,2.5091322666818605e+17,17072.0
187,2014-10-13,2.6158471122031053e+17,22018.0
188,2014-10-14,2.4878809466848394e+17,25804.0
189,2014-10-15,2.566255781344495e+17,23992.0
190,2014-10-16,2.596855399581348e+17,24445.0
191,2014-10-17,2.4593918305562496e+17,21491.0
192,2014-10-18,2.7465367315776618e+17,20572.0
193,2014-10-19,2.5492408822151386e+17,18259.0
194,2014-10-20,2.394520935361064e+17,23312.0
195,2014-10-21,2.4002470781741587e+17,22499.0
196,2014-10-22,2.888963246975734e+17,20348.0
197,2014-10-23,2.660722974125059e+17,21036.0
198,2014-10-24,2.8579437689582227e+17,11147.0
199,2014-10-25,2.691373651635427e+17,22449.0
200,2014-10-26,2.595308143375698e+17,20090.0
201,2014-10-27,2.5325621862132147e+17,21632.0
202,2014-10-28,2.699397314388947e+17,20173.0
203,2014-10-29,2.5731226844795075e+17,22081.0
204,2014-10-30,2.957870037376142e+17,22855.0
205,2014-10-31,3.26559231900022e+17,22906.0
206,2014-11-01,3.024878185801713e+17,30263.0
207,2014-11-02,2.9517696399855034e+17,21408.0
208,2014-11-03,2.8145717996831754e+17,26060.0
209,2014-11-04,3.003565788902836e+17,20992.0
210,2014-11-05,3.209258713747719e+17,20871.0
211,2014-11-06,2.7011848092890934e+17,24348.0
212,2014-11-07,3.036689825525361e+17,24244.0
213,2014-11-08,2.9126774721296006e+17,18964.0
214,2014-11-09,2.8267617667414982e+17,18949.0
215,2014-11-10,3.094491075934827e+17,22516.0
216,2014-11-11,2.7766824497660202e+17,23156.0
217,2014-11-12,2.7070901551927462e+17,25601.0
218,2014-11-13,2.7488513969670368e+17,26798.0
219,2014-11-14,2.997625738403275e+17,23449.0
220,2014-11-15,2.9258786568841856e+17,21104.0
221,2014-11-16,2.8659145682124134e+17,21652.0
222,2014-11-17,2.9527521565910656e+17,25728.0
223,2014-11-18,2.97009253264185e+17,28238.0
224,2014-11-19,2.879191820109124e+17,25117.0
225,2014-11-20,2.755524760409669e+17,23707.0
226,2014-11-21,2.6191630512881414e+17,24577.0
227,2014-11-22,2.9622899137172224e+17,22344.0
228,2014-11-23,2.9345085970423686e+17,20544.0
229,2014-11-24,2.896809391135284e+17,25545.0
230,2014-11-25,2.888848598561419e+17,25985.0
231,2014-11-26,2.7218552883698646e+17,27929.0
232,2014-11-27,2.727230974599975e+17,25790.0
233,2014-11-28,3.024497871074245e+17,24830.0
234,2014-11-29,2.975596439265149e+17,26555.0
235,2014-11-30,3.1721895144505594e+17,20117.0
236,2014-12-01,3.011312395428263e+17,26508.0
237,2014-12-02,2.7761584302352227e+17,32744.0
238,2014-12-03,2.452169292613104e+17,24990.0
239,2014-12-04,2.7775517872414602e+17,26370.0
240,2014-12-05,2.96818449738404e+17,25043.0
241,2014-12-06,3.016455314028774e+17,21503.0
242,2014-12-07,2.602598025890882e+17,21983.0
243,2014-12-08,2.8328901109392576e+17,24899.0
244,2014-12-09,2.841787101995003e+17,27224.0
245,2014-12-10,3.181495836237494e+17,25421.0
246,2014-12-11,2.713899222785692e+17,32162.0
247,2014-12-12,2.980821089216395e+17,25383.0
248,2014-12-13,2.8494749262731517e+17,26584.0
249,2014-12-14,2.7778822167719075e+17,23579.0
250,2014-12-15,2.912785743629425e+17,26094.0
251,2014-12-16,2.6886013880150224e+17,27622.0
252,2014-12-17,2.687395271381871e+17,28350.0
253,2014-12-18,2.6247319695600506e+17,26969.0
254,2014-12-19,2.4697838106209622e+17,23574.0
255,2014-12-20,2.7974896486825587e+17,23524.0
256,2014-12-21,2.7172225942061898e+17,21411.0
257,2014-12-22,2.6632974005661872e+17,23172.0
258,2014-12-23,3.178656804465371e+17,25504.0
259,2014-12-24,2.989676530793405e+17,24192.0
260,2014-12-25,3.2336857303074e+17,21216.0
261,2014-12-26,2.8849769575387936e+17,21728.0
262,2014-12-27,3.151032178466879e+17,21543.0
263,2014-12-28,3.121090455784727e+17,18427.0
264,2014-12-29,3.3182374104070944e+17,19605.0
265,2014-12-30,3.028546828884076e+17,19477.0
266,2014-12-31,3.218220778862946e+17,20017.0
267,2015-01-01,3.221646474025638e+17,18681.0
268,2015-01-02,3.30205084335504e+17,9385.0
269,2015-01-03,3.337177272510912e+17,0.0
270,2015-01-04,3.3119770886163923e+17,7300.0
271,2015-01-05,3.350928767299913e+17,23092.0
272,2015-01-06,3.168286111599005e+17,25041.0
273,2015-01-07,3.104985586696799e+17,26987.0
274,2015-01-08,2.7859953053112128e+17,22546.0
275,2015-01-09,3.059590811838109e+17,30439.0
276,2015-01-10,2.898963884782202e+17,22162.0
277,2015-01-11,2.980628206319281e+17,20760.0
278,2015-01-12,3.200912429780926e+17,24861.0
279,2015-01-13,2.7216190125238566e+17,30086.0
280,2015-01-14,3.137237555327364e+17,35414.0
281,2015-01-15,3.105778754628854e+17,26417.0
282,2015-01-16,3.27862484774543e+17,26448.0
283,2015-01-17,2.980612322778658e+17,19187.0
284,2015-01-18,3.2053242514603296e+17,24812.0
285,2015-01-19,3.4548824374770016e+17,27548.0
286,2015-01-20,2.7414458349884525e+17,26982.0
287,2015-01-21,2.8418502896642275e+17,24660.0
288,2015-01-22,3.3609286815488083e+17,25882.0
289,2015-01-23,2.809923512272681e+17,24058.0
290,2015-01-24,2.6731810154695213e+17,32718.0
291,2015-01-25,2.7915105028574883e+17,21312.0
292,2015-01-26,2.750025396283286e+17,33929.0
293,2015-01-27,2.957861587505888e+17,26135.0
294,2015-01-28,3.1872224317321805e+17,27422.0
295,2015-01-29,3.3912809195582803e+17,25184.0
296,2015-01-30,3.177054245622953e+17,22919.0
297,2015-01-31,3.02786161350196e+17,18146.0
298,2015-02-01,3.515885247919806e+17,19445.0
